(0, 5]       0.149171
(5, 10]      0.086822
(10, 15]     0.082243
(15, 20]     0.087118
(20, 25]     0.078863
(25, 30]     0.076967
(30, 35]     0.080466
(35, 40]     0.077500
(40, 45]     0.079581
(45, 50]     0.075791
(50, 55]     0.075507
(55, 60]     0.079924
(60, 65]     0.079044
(65, 70]     0.081301
(70, 75]     0.078451
(75, 80]     0.074452
(80, 85]     0.080428
(85, 90]     0.081794
(90, 95]     0.081841
(95, 100]    0.093750


2 times frequent at (0,5]
